cod;pauta;qtd_prd;qtd_fat;prc_giro;tot_venda;grupo;produto
13817009;149;495;453;0.915151515;66691.83;COMPRIDO JEANS;FLARE
13818009;159;493;416;0.843813387;62689.38;COMPRIDO JEANS;FLARE
13819009;144;496;434;0.875;61321.62;COMPRIDO JEANS;SKINNY
13820009;144;495;482;0.973737374;68828.73;COMPRIDO JEANS;SKINNY
13822009;139;450;447;0.993333333;61564.3;COMPRIDO JEANS;SKINNY
13823009;144;488;450;0.922131148;64220.8;COMPRIDO JEANS;SKINNY
13825009;149;491;454;0.924643585;66001.88;COMPRIDO JEANS;FLARE
13826009;149;494;449;0.908906883;65478.91;COMPRIDO JEANS;FLARE
13827009;139;496;484;0.975806452;66679.58;COMPRIDO JEANS;SKINNY
13828009;144;491;480;0.977596741;67995.94;COMPRIDO JEANS;SKINNY
13829009;139;607;525;0.86490939;70645.97;COMPRIDO JEANS;SKINNY
13830009;139;494;481;0.973684211;66014.8;COMPRIDO JEANS;SKINNY
13833056;89;249;242;0.97188755;21318.87;MODINHA PARTE DE CIMA;BLUSA
13836009;159;1989;1900;0.955253896;296653.2;COMPRIDO JEANS;FLARE
13837009;139;349;326;0.934097421;44882.34;SOBREPOSTO JEANS;JAQUETA
13838009;139;497;380;0.764587525;51946.94;COMPRIDO JEANS;SKINNY
13846009;199;360;342;0.95;66862.3;INDIVIDUAL  JEANS;CONJUNTO
13847009;149;399;351;0.879699248;51346.87;JEANS PARTE DE CIMA ;CAMISA
13851015;69;286;275;0.961538462;17210.9;MODINHA PARTE DE CIMA;BLUSA
13853009;169;398;218;0.547738693;36647.03;INDIVIDUAL  JEANS;VESTIDO
13854009;129;301;249;0.827242525;29102.97;JEANS PARTE DE CIMA ;CAMISA
13855009;149;400;375;0.9375;54918.94;COMPRIDO JEANS;FLARE
13859009;109;401;340;0.847880299;36455.76;JEANS PARTE DE CIMA ;BLUSA
13860009;149;391;168;0.429667519;24798.48;INDIVIDUAL  JEANS;MACACAO
13862009;149;495;464;0.937373737;67704.35;COMPRIDO JEANS;SKINNY
13863009;98;483;437;0.904761905;42072.58;CURTO  JEANS;SHORT
13864009;149;399;367;0.919799499;53817.14;JEANS PARTE DE CIMA ;CAMISA
13865009;139;496;490;0.987903226;67141.37;COMPRIDO JEANS;SKINNY
13868009;139;495;469;0.947474747;64492.86;COMPRIDO JEANS;SKINNY
13869009;139;496;478;0.963709677;64853.29;COMPRIDO JEANS;SKINNY
13871009;149;216;181;0.837962963;24282.38;COMPRIDO JEANS;SKINNY
13873009;159;491;456;0.928716904;71619.17;COMPRIDO JEANS;FLARE
13874009;139;395;206;0.521518987;23987.47;JEANS PARTE DE CIMA ;BLUSA
13879009;149;585;535;0.914529915;76545.62;COMPRIDO JEANS;FLARE
13882009;129;3310;2633;0.795468278;334681.64;COMPRIDO JEANS;FLARE
13883009;119;3818;2959;0.775013096;347215.49;COMPRIDO JEANS;SKINNY
13884009;159;678;643;0.948377581;100995.55;COMPRIDO JEANS;SKINNY
13885009;209;308;231;0.75;45720.5;INDIVIDUAL  JEANS;MACACAO
13886009;139;493;471;0.955375254;64694.95;COMPRIDO JEANS;SKINNY
13887009;119;451;440;0.975609756;50681.61;CURTO  JEANS;SHORT
13889009;119;396;380;0.95959596;43097.2;COMPRIDO JEANS;PANTACOURT
13895009;139;505;478;0.946534653;63529.48;COMPRIDO JEANS;SKINNY
13896009;139;493;471;0.955375254;64527.97;COMPRIDO JEANS;SKINNY
13898009;159;497;472;0.949698189;73563.91;COMPRIDO JEANS;FLARE
13899009;139;497;477;0.959758551;65526.24;COMPRIDO JEANS;SKINNY
13900048;89;252;236;0.936507937;20616.15;MODINHA PARTE DE CIMA;BLUSA
13901015;89;275;269;0.978181818;23268.31;MODINHA PARTE DE CIMA;BLUSA
13902009;139;462;441;0.954545455;60525.24;JEANS PARTE DE CIMA ;CAMISA
13903009;149;398;381;0.957286432;51917;INDIVIDUAL  JEANS;MACACAO
13904009;189;359;295;0.821727019;50483.4;INDIVIDUAL  JEANS;CONJUNTO
13905009;119;402;388;0.965174129;45465.12;COMPRIDO JEANS;PANTACOURT
13906009;98;361;296;0.819944598;26173.73;JEANS PARTE DE CIMA ;BLUSA
13907009;119;360;262;0.727777778;26483.5;JEANS PARTE DE CIMA ;CAMISA
13908009;129;360;356;0.988888889;45084.2;INDIVIDUAL  JEANS;VESTIDO
13909048;89;202;194;0.96039604;17131.05;MODINHA PARTE DE CIMA;BLUSA
13911048;98;200;169;0.845;15330.55;MODINHA PARTE DE CIMA;BLUSA
13912009;169;432;406;0.939814815;67136.64;COMPRIDO JEANS;FLARE
13913009;159;411;387;0.941605839;59595.5;COMPRIDO JEANS;FLARE
13914009;159;496;487;0.981854839;75902.36;COMPRIDO JEANS;FLARE
13915009;149;459;432;0.941176471;63609.14;COMPRIDO JEANS;SKINNY
13916009;149;495;472;0.953535354;69395.3;COMPRIDO JEANS;SKINNY
13917009;149;496;444;0.89516129;64492.78;COMPRIDO JEANS;SKINNY
13918009;149;583;553;0.948542024;81056.87;COMPRIDO JEANS;SKINNY
13921009;119;449;434;0.966592428;50879.34;CURTO  JEANS;BERMUDA
13922009;149;404;371;0.918316832;54845.8;COMPRIDO JEANS;SKINNY
13923009;159;420;383;0.911904762;58164.84;COMPRIDO JEANS;FLARE
13924009;139;400;370;0.925;49810.17;INDIVIDUAL  JEANS;VESTIDO
13925009;169;496;463;0.933467742;77316.74;COMPRIDO JEANS;FLARE
13926009;149;495;436;0.880808081;64155.15;COMPRIDO JEANS;SKINNY
13927009;139;451;431;0.955654102;59213.56;COMPRIDO JEANS;SKINNY
13928009;139;400;384;0.96;52525.42;SOBREPOSTO JEANS;JAQUETA
13929009;169;494;439;0.888663968;69480.69;COMPRIDO JEANS;FLARE
13930009;144;559;455;0.813953488;64598.39;COMPRIDO JEANS;SKINNY
13931048;69;249;238;0.955823293;16232.44;MODINHA PARTE DE CIMA;BLUSA
13932009;149;466;449;0.963519313;66056.11;COMPRIDO JEANS;SKINNY
13933009;139;491;445;0.906313646;60898.63;COMPRIDO JEANS;SKINNY
13935009;144;562;530;0.943060498;75211.82;COMPRIDO JEANS;SKINNY
13936009;144;556;510;0.917266187;72639.55;COMPRIDO JEANS;SKINNY
13937048;79;202;193;0.955445545;15135.86;MODINHA PARTE DE CIMA;BLUSA
13940009;139;495;485;0.97979798;66459.67;COMPRIDO JEANS;SKINNY
13941009;139;495;476;0.961616162;64352.08;COMPRIDO JEANS;SKINNY
13942009;149;495;453;0.915151515;66349.33;COMPRIDO JEANS;FLARE
13943009;139;445;416;0.934831461;56757;JEANS PARTE DE CIMA ;CAMISA
13945009;109;451;434;0.962305987;43432.43;CURTO  JEANS;SHORT
13946009;119;401;355;0.885286783;38452.31;JEANS PARTE DE CIMA ;CAMISA
13947009;98;457;437;0.956236324;42278.47;CURTO  JEANS;SHORT
13949009;139;494;473;0.957489879;64470.18;COMPRIDO JEANS;SKINNY
13950009;144;517;493;0.953578337;70062.14;COMPRIDO JEANS;SKINNY
13951009;189;518;507;0.978764479;94247.18;COMPRIDO JEANS;FLARE
13952009;139;510;462;0.905882353;62631.58;COMPRIDO JEANS;SKINNY
13953009;119;459;446;0.97167756;52103.2;CURTO  JEANS;BERMUDA
13955009;179;550;536;0.974545455;93827.25;COMPRIDO JEANS;FLARE
13957048;89;247;232;0.939271255;20373.55;MODINHA PARTE DE CIMA;BLUSA
13959009;139;522;502;0.961685824;68737.17;COMPRIDO JEANS;SKINNY
13961009;139;529;499;0.943289225;68394.7;COMPRIDO JEANS;SKINNY
13962009;149;529;504;0.952741021;73821.88;COMPRIDO JEANS;SKINNY
13963009;119;400;384;0.96;44694.19;JEANS PARTE DE CIMA ;CAMISA
13964009;129;969;943;0.973168215;118330.1;CURTO  JEANS;SHORT
13966015;89;268;258;0.962686567;22785.87;MODINHA PARTE DE CIMA;BLUSA
13967015;89;201;195;0.970149254;17138.13;MODINHA PARTE DE CIMA;BLUSA
13970009;109;451;441;0.977827051;46084.42;CURTO  JEANS;SHORT
13972009;139;495;474;0.957575758;64175.38;COMPRIDO JEANS;SKINNY
13973009;149;496;473;0.953629032;67114.65;COMPRIDO JEANS;FLARE
13974009;139;495;461;0.931313131;62931.67;COMPRIDO JEANS;SKINNY
13975009;144;481;450;0.935550936;64082.53;COMPRIDO JEANS;SKINNY
13976009;139;497;481;0.967806841;65833.92;COMPRIDO JEANS;SKINNY
13977009;139;492;479;0.973577236;65857.56;COMPRIDO JEANS;SKINNY
13979009;139;467;419;0.897216274;56944.04;COMPRIDO JEANS;SKINNY
13980009;149;496;478;0.963709677;70313.87;COMPRIDO JEANS;SKINNY
13981009;139;457;434;0.949671772;59484.83;COMPRIDO JEANS;SKINNY
13982056;98;200;186;0.93;16686.8;MODINHA PARTE DE CIMA;BLUSA
13984009;119;377;321;0.851458886;37312.55;JEANS PARTE DE CIMA ;CAMISA
13985009;98;404;388;0.96039604;37529.89;CURTO  JEANS;SHORT
13988009;139;496;470;0.947580645;64609.87;COMPRIDO JEANS;SKINNY
13989009;159;443;398;0.898419865;60175.1;COMPRIDO JEANS;FLARE
13990009;139;468;453;0.967948718;62255.04;COMPRIDO JEANS;SKINNY
13993009;144;601;593;0.986688852;84400.96;COMPRIDO JEANS;SKINNY
13994009;169;496;457;0.921370968;73650.46;COMPRIDO JEANS;FLARE
13995009;139;493;406;0.823529412;54442.94;COMPRIDO JEANS;SKINNY
13997009;139;510;461;0.903921569;62962.63;COMPRIDO JEANS;SKINNY
13998009;179;493;461;0.935091278;79889.12;COMPRIDO JEANS;FLARE
13999009;139;540;527;0.975925926;72323.04;COMPRIDO JEANS;SKINNY
14000009;154;401;389;0.970074813;59008.71;COMPRIDO JEANS;PANTACOURT
14001009;139;496;488;0.983870968;66943.92;COMPRIDO JEANS;SKINNY
14003009;159;400;365;0.9125;52324.2;INDIVIDUAL  JEANS;VESTIDO
14004009;144;496;487;0.981854839;69325.27;COMPRIDO JEANS;SKINNY
14005009;139;496;421;0.848790323;56202.44;COMPRIDO JEANS;SKINNY
14006009;119;401;354;0.882793017;41274.72;JEANS PARTE DE CIMA ;CAMISA
14007009;149;497;476;0.957746479;68181.89;COMPRIDO JEANS;FLARE
14012009;139;400;378;0.945;51152.42;INDIVIDUAL  JEANS;MACACAO
14014016;79;201;197;0.980099502;15435.07;MODINHA PARTE DE CIMA;BLUSA
14015048;84;200;190;0.95;15432.02;MODINHA PARTE DE CIMA;BLUSA
14016009;109;401;384;0.957605985;41414.36;JEANS PARTE DE CIMA ;CAMISA
14017009;109;456;394;0.864035088;42002.6;CURTO  JEANS;BERMUDA
14019009;139;504;454;0.900793651;62396.44;COMPRIDO JEANS;SKINNY
14022009;139;494;472;0.955465587;64377.25;COMPRIDO JEANS;SKINNY
14023009;139;495;448;0.905050505;61537.43;COMPRIDO JEANS;SKINNY
14025009;144;495;467;0.943434343;66525.28;COMPRIDO JEANS;SKINNY
14030009;179;395;283;0.716455696;49763.49;INDIVIDUAL  JEANS;MACACAO
14032009;209;397;329;0.828715365;65986.75;INDIVIDUAL  JEANS;MACACAO
14033009;98;287;253;0.881533101;23484.11;CURTO  JEANS;SHORT
14035009;149;511;486;0.951076321;65582.75;COMPRIDO JEANS;FLARE
14036009;144;505;482;0.954455446;68400.48;COMPRIDO JEANS;SKINNY
14037009;139;507;490;0.966469428;66834.06;COMPRIDO JEANS;SKINNY
14038009;139;507;470;0.927021696;62904.2;COMPRIDO JEANS;SKINNY
14039009;119;511;486;0.951076321;56903.98;CURTO  JEANS;BERMUDA
14041009;139;511;487;0.953033268;66731.87;COMPRIDO JEANS;SKINNY
14042009;139;584;158;0.270547945;21834.2;COMPRIDO JEANS;SKINNY
14043009;144;562;471;0.838078292;60566.57;COMPRIDO JEANS;SKINNY
14044009;109;299;279;0.933110368;29695.79;CURTO  JEANS;BERMUDA
14045009;169;401;308;0.7680798;49512.19;INDIVIDUAL  JEANS;MACACAO
14047048;69;252;244;0.968253968;15327.42;MODINHA PARTE DE CIMA;BLUSA
14049009;119;399;218;0.546365915;22388.25;JEANS PARTE DE CIMA ;BLUSA
14050009;149;399;317;0.794486216;46218.53;JEANS PARTE DE CIMA ;CAMISA
14052009;149;506;476;0.940711462;69212.62;COMPRIDO JEANS;SKINNY
14055009;109;406;360;0.886699507;37932.96;CURTO  JEANS;SAIA
14057009;119;451;436;0.966740576;50462.96;CURTO  JEANS;BERMUDA
14058009;179;400;385;0.9625;68188.45;INDIVIDUAL  JEANS;JARDINEIRA
14059009;144;507;486;0.958579882;69148.93;COMPRIDO JEANS;SKINNY
14060009;159;600;407;0.678333333;51776.57;COMPRIDO JEANS;SKINNY
14062009;144;522;458;0.877394636;64998.06;COMPRIDO JEANS;SKINNY
14064009;139;513;496;0.966861598;68072.36;COMPRIDO JEANS;SKINNY
14072009;109;452;439;0.971238938;47412.4;CURTO  JEANS;SAIA
14073009;169;402;332;0.825870647;53421.07;INDIVIDUAL  JEANS;MACACAO
14074009;139;509;468;0.919449902;61875.91;COMPRIDO JEANS;SKINNY
14075009;139;507;475;0.936883629;64900.91;COMPRIDO JEANS;SKINNY
14076009;179;505;462;0.914851485;80684.69;COMPRIDO JEANS;SKINNY
14077009;159;507;494;0.974358974;75330.74;COMPRIDO JEANS;FLARE
14078009;209;507;483;0.952662722;94879.33;COMPRIDO JEANS;FLARE
14079009;139;506;483;0.954545455;65456.77;COMPRIDO JEANS;SKINNY
14082009;98;359;320;0.891364903;30594.74;JEANS PARTE DE CIMA ;REGATA
14083009;139;505;442;0.875247525;54884.2;COMPRIDO JEANS;SKINNY
14084009;139.9;505;466;0.922772277;64009.33;COMPRIDO JEANS;SKINNY
14085009;119;457;409;0.894967177;45181.24;CURTO  JEANS;BERMUDA
14086009;199;401;385;0.960099751;75605.2;INDIVIDUAL  JEANS;MACACAO
14087009;189;404;349;0.863861386;64094.01;INDIVIDUAL  JEANS;MACACAO
14088009;139;403;345;0.856079404;44807.58;INDIVIDUAL  JEANS;MACACAO
14091016;79;278;189;0.679856115;11633.75;MODINHA PARTE DE CIMA;REGATA
14092009;149;397;332;0.83627204;48666.67;CURTO  JEANS;SAIA
14093009;109;451;347;0.76940133;30622.95;CURTO  JEANS;SHORT
14096009;139;509;494;0.970530452;66292.24;COMPRIDO JEANS;SKINNY
14097009;139;514;468;0.910505837;63641.28;COMPRIDO JEANS;SKINNY
14098009;144;507;490;0.966469428;68998.94;COMPRIDO JEANS;SKINNY
14099009;139;507;472;0.930966469;63681.07;COMPRIDO JEANS;SKINNY
14100009;159;507;481;0.948717949;67670.79;COMPRIDO JEANS;SKINNY
14101009;159;507;489;0.964497041;75885.57;COMPRIDO JEANS;FLARE
14102009;139;496;478;0.963709677;64801.33;COMPRIDO JEANS;SKINNY
14105009;114;447;428;0.957494407;47955.77;CURTO  JEANS;SAIA
14107009;149;1628;1526;0.937346437;222235.7;COMPRIDO JEANS;SKINNY
14108048;89;225;204;0.906666667;14412.35;MODINHA PARTE DE CIMA;BLUSA
14110009;159;537;521;0.970204842;80851.51;COMPRIDO JEANS;SKINNY
14111009;149;506;491;0.970355731;70804.87;COMPRIDO JEANS;SKINNY
14113016;69;222;173;0.779279279;10760.14;MODINHA PARTE DE CIMA;BLUSA
14115009;119;217;204;0.940092166;23192.48;CURTO  JEANS;BERMUDA
14118009;129;399;333;0.834586466;39414.03;JEANS PARTE DE CIMA ;BLUSA
14121009;98;239;228;0.953974895;22008.7;JEANS PARTE DE CIMA ;CAMISA
14123009;149;589;569;0.966044143;83560.93;COMPRIDO JEANS;SKINNY
14124009;139;533;444;0.833020638;52050.69;COMPRIDO JEANS;SKINNY
14125009;169;403;360;0.893300248;53306.52;INDIVIDUAL  JEANS;MACACAO
14126009;99;400;307;0.7675;24988.86;JEANS PARTE DE CIMA ;BLUSA
14127009;139;507;493;0.972386588;67810.19;COMPRIDO JEANS;SKINNY
14128009;139;585;566;0.967521368;77145.6;COMPRIDO JEANS;SKINNY
14129009;139;508;494;0.972440945;67694.5;COMPRIDO JEANS;SKINNY
14130009;149;507;474;0.934911243;59729.41;COMPRIDO JEANS;SKINNY
14131009;179;508;348;0.68503937;50696.34;COMPRIDO JEANS;FLARE
14132009;98;450;435;0.966666667;40913.66;CURTO  JEANS;SHORT
14134009;139;506;484;0.956521739;65858.8;COMPRIDO JEANS;SKINNY
14135009;119;782;752;0.961636829;88247.5;CURTO  JEANS;BERMUDA
14140009;139;398;367;0.922110553;49641.6;COMPRIDO JEANS;GIRLFRIEND
14141009;149;305;251;0.82295082;35568.22;COMPRIDO JEANS;SKINNY
14143009;119;505;492;0.974257426;57330.05;CURTO  JEANS;BERMUDA
14144009;109;454;384;0.845814978;41204.15;CURTO  JEANS;SHORT
14145009;171;502;470;0.93625498;78377.98;COMPRIDO JEANS;FLARE
14146009;149;476;462;0.970588235;67440.48;COMPRIDO JEANS;SKINNY
14148009;139;509;486;0.95481336;64359.62;COMPRIDO JEANS;MOM
14151016;98;267;247;0.925093633;22379.27;MODINHA PARTE DE CIMA;REGATA
14152009;139;506;490;0.968379447;67329.38;COMPRIDO JEANS;SKINNY
14154009;139;651;641;0.984639017;86714.89;COMPRIDO JEANS;SKINNY
14155009;154;824;799;0.969660194;121727.98;COMPRIDO JEANS;PANTACOURT
14156009;119;1099;1089;0.990900819;127527.47;COMPRIDO JEANS;PANTACOURT
14157009;149;500;474;0.948;69630.35;COMPRIDO JEANS;SKINNY
14159009;140;503;444;0.882703777;61250.14;COMPRIDO JEANS;SKINNY
14160009;144;508;468;0.921259843;65876.5;COMPRIDO JEANS;SKINNY
14161009;119;455;423;0.92967033;48682.82;CURTO  JEANS;SHORT
14162015;119;256;241;0.94140625;27744.74;MODINHA PARTE DE CIMA;REGATA
14164009;124;511;485;0.949119374;54407.36;CURTO  JEANS;BERMUDA
14166009;169;1169;1131;0.967493584;179854.74;COMPRIDO JEANS;FLARE
14167009;179;503;495;0.984095427;85951.16;COMPRIDO JEANS;FLARE
14168009;159;505;488;0.966336634;75986.57;COMPRIDO JEANS;SKINNY
14169009;219;398;375;0.942211055;77897.75;INDIVIDUAL  JEANS;MACACAO
14170009;139;229;221;0.965065502;30174.81;COMPRIDO JEANS;SKINNY
14172009;139;655;623;0.951145038;84010.4;COMPRIDO JEANS;FLARE
14175009;144;463;416;0.898488121;56778.97;COMPRIDO JEANS;SKINNY
14178009;169;472;404;0.855932203;64315.27;COMPRIDO JEANS;FLARE
14180009;169;403;376;0.933002481;59422.1;INDIVIDUAL  JEANS;MACACAO
14183009;198;507;453;0.893491124;85048.2;COMPRIDO JEANS;PANTALONA
14184016;119;201;184;0.915422886;19638.27;MODINHA PARTE DE CIMA;BLUSA
14189009;114;452;389;0.860619469;40713.54;CURTO  JEANS;BERMUDA
14190009;109;399;349;0.874686717;35234.09;JEANS PARTE DE CIMA ;REGATA
14191009;159;1016;952;0.937007874;148021.03;COMPRIDO JEANS;SKINNY
14192009;159;451;355;0.78713969;51826.57;CURTO  JEANS;SHORT
14194009;139;655;585;0.893129771;77083.19;COMPRIDO JEANS;SKINNY
14195009;249;396;325;0.820707071;69192.49;INDIVIDUAL  JEANS;VESTIDO
14197009;159;561;522;0.930481283;76147.04;COMPRIDO JEANS;FLARE
14198009;139;505;474;0.938613861;65595.99;COMPRIDO JEANS;SKINNY
14200009;199.9;401;182;0.453865337;33639;SOBREPOSTO JEANS;COLETE
14202009;249;407;279;0.685503686;56322.83;CURTO  JEANS;BERMUDA
14205009;139;1051;964;0.917221694;131933.59;COMPRIDO JEANS;SKINNY
14206009;119;421;228;0.541567696;23428.75;JEANS PARTE DE CIMA ;CAMISA
14209009;159;492;458;0.930894309;71361.23;COMPRIDO JEANS;FLARE
14210009;119;384;332;0.864583333;38533.54;CURTO  JEANS;BERMUDA
14213009;109;357;311;0.871148459;32516.26;CURTO  JEANS;SAIA
14214009;139;386;346;0.896373057;44890.86;SOBREPOSTO JEANS;COLETE
14215009;119;511;408;0.798434442;44574.47;COMPRIDO JEANS;PANTACOURT
14216009;139;409;363;0.887530562;47924.21;JEANS PARTE DE CIMA ;CAMISA
14217009;129;351;332;0.945868946;41166.81;CURTO  JEANS;SHORT
14218009;109;450;410;0.911111111;43646.79;CURTO  JEANS;SAIA
14221009;119;401;294;0.733167082;34771.44;JEANS PARTE DE CIMA ;CAMISA
14222009;154;506;472;0.932806324;66094.75;COMPRIDO JEANS;FLARE
14223009;149;406;395;0.972906404;57425.52;COMPRIDO JEANS;SKINNY
14224009;149;404;380;0.940594059;55145.74;COMPRIDO JEANS;SKINNY
14225009;159;407;372;0.914004914;57275.72;COMPRIDO JEANS;SKINNY
14229009;179;360;346;0.961111111;58315.08;INDIVIDUAL  JEANS;VESTIDO
14230009;149;382;356;0.931937173;51838.16;INDIVIDUAL  JEANS;VESTIDO
14231009;119;451;429;0.951219512;50442.63;COMPRIDO JEANS;JOGGER
14232009;139;449;376;0.837416481;49991.63;COMPRIDO JEANS;PANTACOURT
14233009;199;362;339;0.936464088;64241.67;INDIVIDUAL  JEANS;MACACAO
14234009;144;450;423;0.94;59951.81;COMPRIDO JEANS;SKINNY
14236009;129;361;264;0.731301939;31467.26;JEANS PARTE DE CIMA ;CAMISA
14237009;119;361;343;0.950138504;39915.88;CURTO  JEANS;BERMUDA
14238009;149;452;421;0.931415929;61711.16;COMPRIDO JEANS;SKINNY
14239009;109.9;298;236;0.791946309;25243.84;JEANS PARTE DE CIMA ;CORSELET
14240009;151;493;443;0.898580122;59422.77;COMPRIDO JEANS;FLARE
14243009;269;441;399;0.904761905;102595.31;COMPRIDO JEANS;SKINNY
14244009;149;366;118;0.322404372;16962.95;COMPRIDO JEANS;PANTACOURT
14246009;139;416;227;0.545673077;30925.66;COMPRIDO JEANS;MOM
14247009;159;392;341;0.869897959;52124.98;COMPRIDO JEANS;SKINNY
14249009;149;424;361;0.851415094;53214.7;COMPRIDO JEANS;SKINNY
14252009;169;379;331;0.873350923;54007.51;INDIVIDUAL  JEANS;MACACAO
14253009;139;357;293;0.820728291;37706.82;JEANS PARTE DE CIMA ;CAMISA
14254009;139;229;214;0.934497817;29225.98;COMPRIDO JEANS;SKINNY
14255009;144;381;234;0.614173228;30969.76;SOBREPOSTO JEANS;JAQUETA
14256009;129;495;453;0.915151515;56877.08;COMPRIDO JEANS;SKINNY
14257009;139;505;111;0.21980198;15304.04;COMPRIDO JEANS;PANTACOURT
14259009;139;403;106;0.263027295;12321.66;INDIVIDUAL  JEANS;VESTIDO
14263009;119;398;228;0.572864322;25880.22;INDIVIDUAL  JEANS;MACACAO
14264016;139;212;168;0.79245283;23033.87;MODINHA PARTE DE CIMA;CAMISA
14269009;119;451;236;0.523281596;27157.49;COMPRIDO JEANS;PANTACOURT
14270009;129;384;295;0.768229167;34582.08;COMPRIDO JEANS;MOM
14271009;204;446;415;0.930493274;76690.66;COMPRIDO JEANS;SKINNY
14273009;209;337;300;0.890207715;59145.68;INDIVIDUAL  JEANS;MACACAO
14274009;129;351;312;0.888888889;39428.89;CURTO  JEANS;SHORT
14275009;129;361;319;0.88365651;40476.93;CURTO  JEANS;SAIA
14276009;229;347;178;0.5129683;29731.23;SOBREPOSTO JEANS;JAQUETA
14277009;106;350;313;0.894285714;30606.57;CURTO  JEANS;SAIA
14278009;139;475;463;0.974736842;62101.78;COMPRIDO JEANS;SKINNY
14279009;139;449;432;0.962138085;59266.45;COMPRIDO JEANS;SKINNY
14280009;189;393;308;0.783715013;56339.61;SOBREPOSTO JEANS;JAQUETA
14281009;129;360;311;0.863888889;39520.71;JEANS PARTE DE CIMA ;CAMISA
14282009;144;451;344;0.762749446;47837.47;COMPRIDO JEANS;MOM
14283009;149;485;450;0.927835052;66272.06;COMPRIDO JEANS;SKINNY
14284009;159;496;416;0.838709677;51644.4;COMPRIDO JEANS;FLARE
14285009;149;497;437;0.879275654;64187.54;COMPRIDO JEANS;SKINNY
14286009;129;496;465;0.9375;57815.2;COMPRIDO JEANS;SKINNY
14287009;129;361;248;0.686980609;30470.46;JEANS PARTE DE CIMA ;CAMISA
14288009;139;452;403;0.89159292;55112.5;COMPRIDO JEANS;SKINNY
14289009;129;496;487;0.981854839;62096.14;COMPRIDO JEANS;SKINNY
14290009;139;505;495;0.98019802;68320.09;COMPRIDO JEANS;FLARE
14291009;149;449;358;0.797327394;51386.2;COMPRIDO JEANS;SKINNY
14292009;149;462;390;0.844155844;57512.28;COMPRIDO JEANS;SKINNY
14293009;159;438;404;0.922374429;59978.7;COMPRIDO JEANS;FLARE
14295015;79;208;158;0.759615385;12241.44;MODINHA PARTE DE CIMA;BLUSA
14296078;89;202;198;0.98019802;17184.26;MODINHA PARTE DE CIMA;BLUSA
14304009;149;505;448;0.887128713;65600.98;COMPRIDO JEANS;SKINNY
14305016;89;202;179;0.886138614;15407.12;MODINHA PARTE DE CIMA;BLUSA
14306009;159;496;457;0.921370968;65320.98;COMPRIDO JEANS;FLARE
14307009;159;496;455;0.91733871;63991.77;COMPRIDO JEANS;FLARE
14309009;99.9;397;381;0.959697733;37561.81;CURTO  JEANS;SAIA
14310009;139;515;499;0.968932039;68055.9;COMPRIDO JEANS;SKINNY
14311009;129;571;117;0.204903678;14923.68;COMPRIDO JEANS;PANTACOURT
14312009;149;512;361;0.705078125;48395.04;COMPRIDO JEANS;SKINNY
14313009;129;493;459;0.931034483;58246.83;COMPRIDO JEANS;SKINNY
14314009;139;494;462;0.935222672;62325.42;COMPRIDO JEANS;FLARE
14315009;219;355;297;0.836619718;62580.01;INDIVIDUAL  JEANS;VESTIDO
14316009;139;518;483;0.932432432;66065.21;COMPRIDO JEANS;SKINNY
14317009;139;496;436;0.879032258;59242.45;COMPRIDO JEANS;SKINNY
14318009;124;490;457;0.932653061;52255.47;COMPRIDO JEANS;SKINNY
14320009;149;407;336;0.825552826;44885.69;COMPRIDO JEANS;SKINNY
14322009;144;361;201;0.556786704;26852.6;JEANS PARTE DE CIMA ;BLUSA
14323015;129;799;455;0.569461827;55447.23;MODINHA PARTE DE CIMA;BLUSA
14325009;144;599;544;0.908180301;77652.5;COMPRIDO JEANS;SKINNY
14326009;149;495;431;0.870707071;58651.05;COMPRIDO JEANS;FLARE
14327009;144;594;524;0.882154882;74599.67;COMPRIDO JEANS;SKINNY
14328009;139;494;456;0.923076923;62527.42;COMPRIDO JEANS;SKINNY
14329009;139;578;517;0.894463668;69775.32;COMPRIDO JEANS;SKINNY
14332015;149;291;210;0.721649485;30557.02;COMPRIDO JEANS;PANTACOURT
14333015;99;209;182;0.870813397;16935.54;MODINHA PARTE DE CIMA;BODY
14336015;179;287;238;0.829268293;41352.07;COMPRIDO JEANS;SKINNY
14338009;149;513;467;0.910331384;65157.29;COMPRIDO JEANS;SKINNY
14339009;159;511;442;0.864970646;69478.23;COMPRIDO JEANS;FLARE
14341009;149;604;531;0.879139073;77484.21;COMPRIDO JEANS;SKINNY
14342009;279;321;191;0.595015576;42937.73;INDIVIDUAL  JEANS;MACACAO
14343009;149;493;401;0.813387424;58976.31;COMPRIDO JEANS;SKINNY
14345009;129;399;358;0.897243108;45030.72;CURTO  JEANS;SHORT
14346009;209;359;337;0.938718663;69440.79;SOBREPOSTO JEANS;JAQUETA
14349015;99;202;167;0.826732673;16360.97;MODINHA PARTE DE CIMA;BLUSA
14351009;139;548;482;0.879562044;65792.57;COMPRIDO JEANS;SKINNY
14352009;139;493;465;0.943204868;62888.23;COMPRIDO JEANS;SKINNY
14353009;144;471;458;0.972399151;64985.22;COMPRIDO JEANS;FLARE
14354009;139;662;594;0.897280967;81441.2;COMPRIDO JEANS;SKINNY
14355009;149;293;265;0.90443686;37198.23;COMPRIDO JEANS;FLARE
14356009;109;378;359;0.94973545;38576.61;CURTO  JEANS;SAIA
